max_depth,Train,Validation,Test
1,0.204,0.204,0.203
2,0.204,0.204,0.203
3,0.222,0.222,0.222
4,0.233,0.233,0.233
5,0.241,0.241,0.24
6,0.255,0.255,0.255
7,0.266,0.266,0.266
8,0.275,0.274,0.274
9,0.283,0.282,0.282
10,0.294,0.291,0.291
11,0.303,0.299,0.298
12,0.314,0.306,0.304
13,0.324,0.312,0.31
14,0.336,0.318,0.316
15,0.349,0.323,0.321
16,0.364,0.327,0.325
17,0.379,0.331,0.328
18,0.395,0.334,0.332
19,0.411,0.337,0.334
20,0.428,0.34,0.337
21,0.445,0.342,0.339
22,0.462,0.344,0.341
23,0.479,0.345,0.342
24,0.496,0.347,0.344
25,0.512,0.348,0.345
26,0.528,0.349,0.346
27,0.543,0.35,0.347
28,0.557,0.35,0.347
29,0.571,0.351,0.348
30,0.584,0.352,0.349
