max_depth,Train,Validation,Test
1,0.204,0.204,0.203
2,0.204,0.204,0.203
3,0.236,0.236,0.236
4,0.254,0.254,0.254
5,0.27,0.27,0.27
6,0.282,0.282,0.282
7,0.292,0.292,0.292
8,0.301,0.301,0.301
9,0.309,0.308,0.308
10,0.316,0.313,0.313
11,0.326,0.322,0.321
12,0.336,0.329,0.327
13,0.345,0.334,0.333
14,0.355,0.339,0.337
15,0.365,0.344,0.342
16,0.376,0.347,0.345
17,0.387,0.35,0.348
18,0.399,0.353,0.35
19,0.411,0.355,0.353
20,0.423,0.357,0.355
21,0.436,0.359,0.356
22,0.449,0.361,0.358
23,0.462,0.362,0.359
24,0.475,0.364,0.361
25,0.488,0.365,0.362
26,0.5,0.366,0.363
27,0.513,0.367,0.364
28,0.525,0.368,0.365
29,0.537,0.368,0.366
30,0.549,0.369,0.366
